gmd_name,party_name,these_id,these_politikfeld,polarity,these_title,statement,valuation,explanation
Bielefeld,Die PARTEI,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Es wäre zwar schade, wenn der Autoverkehr eingeschränkt werden müsste, nur um ein vielseitiges, schönes und lebenswertes Stadtbild für Menschen zu erhalten, die sich dadurch allesamt gesünder, freier und gemütlicher - aber zugleich auch schneller - ohne Auto bewegen könnten, also ohne alles und jeden unnötig zu belasten. Aber hey, vielleicht bringt's ja was."
Bielefeld,GRÜNE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,25,"Wir setzen bei der Verkehrswende auf klare Prioritäten: ÖPNV-, Rad- und Fußverkehr müssen Vorrang vor dem Auto bekommen. Wenn der Ausbau von Radwegen nicht zulasten des Autoverkehrs gehen soll, bleibt wenig Raum für den nötigen Platz für sichere, breite Radverbindungen. Nur durch bewusste Umverteilung des Straßenraums – zugunsten nachhaltiger Mobilität – schaffen wir echte Verbesserungen in Verkehrssicherheit, Gesundheit und Klimaschutz."
Bielefeld,FDP,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,Falsch ist vor allen Dingen der derzeit praktizierte gezielte Rückbau von Hauptverkehrsstraßen zu Gunsten des Radverkehrs.
Paderborn,CDU,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,"Wir setzen uns dafür ein, dass alle Bürger selbst entscheiden können welches Verkehrsmittel sie nutzen wollen. Aber gerade die Erreichbarkeit der Innenstadt muss für den Autoverkehr sichergestellt werden."
Paderborn,GRÜNE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Wir GRÜNE wollen Paderborn zu einer echten Fahrradstadt machen – mit sicheren Wegen, guter Infrastruktur & neuer Fahrradkultur. Wir setzen uns für ein flächendeckendes, sicheres Radwegenetz ein. Dazu gehört der konsequente Ausbau von Fahrradstraßen, Radvorrangrouten & Radschnellwege. Wir fordern mehr Personal und Mittel, um den Ausbau zu beschleunigen. Wir wollen klare Markierungen & Beschilderungen, Bestehende Radwege müssen besser Instand gehalten werden."
Paderborn,Die PARTEI,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Absolut korrekt. Die Radwege sollten zulasten der Einflugschneisen von Zeppelinen entstehen. Wir sind davon überzeugt, diese Technologie wird sich langfristig, trotz der guten CO2 Bilanz, nicht durchsetzen."
Paderborn,AfD,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,100,"Der Ausbau von Radwegen kann den motorisierten Personennahverkehr nicht ersetzen. Das Automobil ist und bleibt der Standard für die wirtschaftliche und zeitökonomische Fortbewegung der Bürger. Diesen Standard durch Zu- und Verbau zu drangsalieren, ist die linksgrüne Agenda. Freie Fahrt für freie Bürger, ist hingegen das Credo der AfD. Allerdings können dort Radwege, gebaut werden, wo sie den sonstigen Straßenverkehr nicht stören, gerne gebaut werden."
Paderborn,FDP,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,"Die Verkehrsflächen für PKW und LKW in Paderborn sind bereits an der Kapazitätsgrenze. Ein Ausbau von Radwegen auf Kosten des Autoverkehrs würde den ohnehin stark belasteten Straßenraum weiter einschränken und zu mehr Staus führen. Statt eine Konkurrenz zwischen den Verkehrsträgern zu erzeugen, braucht es innovative und ausgewogene Konzepte, die den Bedürfnissen aller Verkehrsteilnehmer gerecht werden und die Mobilität insgesamt verbessern."
Paderborn,DIE LINKE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Wer nachhaltige Mobilität ernst nimmt, muss bereit sein, öffentlichen Raum neu zu verteilen. Nur so lassen sich Alltagstauglichkeit und Sicherheit für Radfahrer:innen erreichen. Wir setzen auf Klarheit: Radverkehr darf nicht auf Nebenstreifen verbannt, sondern gemeinsam mit sauberem ÖPNV und Fußverkehr gestärkt werden."
Paderborn,SPD,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,50,Die Verteilung der Verkehre (Modal-Split) ist Voraussetzung für eine lebenswerte Stadt. Von daher geht es nicht um Konkurrenz sondern um faires Miteinander.
Paderborn,VOLT,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,25,"Der Ausbau von Radwegen darf nicht vom Erhalt bestehender Autoflächen abhängig gemacht werden. Laut integriertem Mobilitätskonzept (IMOK) soll der Anteil von Rad- und Fußverkehr deutlich steigen – das gelingt nur durch eine gerechtere Flächenverteilung. Sichere, barrierefreie und durchgängige Radwege verbessern nicht nur Umwelt- und Klimaschutz, sondern fördern auch Gesundheit, Lebensqualität und städtische Aufenthaltsräume."
Münster,Die PARTEI,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,25,"Als ersten Schritt werden wir Verkehrstknotenpunkte zu Radwegen/Radstraßen umbauen. Dies wird hoffentlich eine Bereitschaft auslösen, als Autofahrer*in auf den Bus oder das eigene Rad umzusteigen."
Münster,FDP,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,25,In der Pauschalität nicht richtig. An vielen Stellen muss der Verkehrsraum neu geordnet werden. In Summe braucht es auch hier ein faires mit- bzw. nebeneinander.
Münster,VOLT,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,
Münster,DIE LINKE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Wir fordern eine konsequente Neuaufteilung der Verkehrsflächen zugunsten von Rad- und Fußverkehr. Münster soll sich am Leitbild „Stadt der kurzen Wege“ orientieren: breitere Radwege, mehr Abbiegespuren und bessere Ampelschaltungen."
Münster,AfD,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,Der begrenzte innerstädtische Verkehrsraum muss ideologiefrei rein pragmatisch ausgewogen aufgeteilt werden. Als hauptsächlicher Radfahrer im Stadtgebiet sehe ich keine Notwendigkeit Verkehrsraum zu Lasten der Autos umzuverteilen.
Münster,SPD,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Der Ausbau sicherer und durchgängiger Radwege ist für die SPD Münster ein zentrales Ziel. Dafür braucht es an einigen Stellen auch eine neue Flächenverteilung – zugunsten des Umweltverbunds. Wo es sinnvoll ist, können Autospuren oder Parkflächen umgewidmet werden. Verkehrswende gelingt nur mit Mut zur Umgestaltung, nicht durch Stillstand."
Münster,GRÜNE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Der Platz auf Münsters Straßen ist begrenzt – deshalb geht es nicht um „mehr für alle“, sondern um eine gerechtere Verteilung. Wir GRÜNE Münster wollen, dass Rad- und Fußverkehr mehr Raum bekommen, auch wenn Autos an gewissen Stellen dafür weniger Platz haben. Sichere und gut ausgebaute Radwege fördern klimafreundliche Mobilität, entlasten den Verkehr und steigern die Lebensqualität. So schaffen wir eine Stadt, die sicherer, leiser und umweltfreundlicher ist."
Münster,CDU,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,
Köln,BSW,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,
Köln,AfD,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,100,"Beide Fortbewegungsmittel werden in Köln regelmäßig genutzt, daher muss die Verkehrsplanung praktikable Lösungen für alle Verkehrsteilnehmer finden."
Köln,CDU,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,Mobilität in Köln muss für die CDU Köln fair und ausgewogen sein. Ein leistungsfähiges Grundnetz für den Autoverkehr muss erhalten bleiben und ein Radwegenetz über den gesamten Kölner Stadtraum bereitgestellt werden. Dies geht im verträglichen Miteinander und nicht über ein gegenseitiges Ausspielen.
Köln,GRÜNE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Der Ausbau von Radwegen benötigt Platz, der in der Stadt nur begrenzt verfügbar ist. Um die vorhandenen Verkehrsflächen fair zwischen allen Verkehrsteilnehmenden (Autoverkehr, Radverkehr, Fußverkehr) aufzuteilen, ist an manchen Stellen eine Umverteilung zu Ungunsten des Autoverkehrs nötig."
Köln,VOLT,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Volt Köln setzt sich für ein sicheres Miteinander aller Verkehrsteilnehmenden ein. Wo möglich, sollen Fuß-, Rad- und Autoverkehr baulich getrennt werden. Dafür müssen auch Autospuren zugunsten anderer Verkehrsmittel umgewidmet werden."
Köln,Die PARTEI,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,Wo sollen Radwege sonst hin?
Köln,DIE LINKE,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,0,"Mehr Sicherheit auf dem Fahrrad bietet eine weitgehende Entflechtung sowohl vom Autoverkehr als auch vom Fußverkehr, wie sie an der erfolgreichen Umgestaltung der Kölner Ringe zu sehen ist. Wir fordern: Verkehrsraum umverteilen und mehr Platz für Fahrrad, Fußverkehr und ÖPNV. Dazu trägt bei, wenn die Innenstadt und Veedelszentren autofrei werden und Gehwege weitgehend von anderen Nutzungen freigehalten werden. Das Parken von PKW, E-Rollern und Rädern gehört auf die Parkplätze auf der Straße."
Köln,FDP,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,75,"Die Aufteilung der Verkehrsflächen muss in jedem Einzelfall geprüft werden. Für die FDP Köln kommt eine Umwandlung von Fahrspuren nur dann in Frage, wenn das Verkehrsaufkommen das zulässt. Es ist besser, die gesamte Straße umzubauen, um genügend Raum für alle Verkehrsmittel zu schaffen."
Köln,SPD,bridge_21,VERKEHR,0,Radwege,Der Ausbau von Radwegen in {location} soll nicht zulasten des Autoverkehrs gehen.,25,
Duisburg,BSW,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,100,"Duisburg benötigt dringend gute Wohnungen - ob renoviert, aufgestockt, umgewidmeter Gewerbebau oder neu errichtet mit hohem Sozialbindungsanteil - bis ausreichend davon in allen Stadtquartieren bezahlbar zur Verfügung stehen. Mieterhöhungen bei Neuvermietung dürfen die Inflationsrate nicht übersteigen. Das BSW möchte gemeinwohlorientiertes genossenschaftliches und städtisches Bauen und Vermieten fördern. Bei Neubauprojekten sollte der Sozialwohnungsanteil mindestens 30 % betragen."
Duisburg,FDP,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,75,"Wir wollen Wohnraum für junge Familien, Auszubildende und Studierende fördern."
Duisburg,CDU,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,50,
Duisburg,VOLT,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,100,"Bezahlbarer Wohnraum ist eine zentrale soziale Frage. Volt will eine stärkere Durchmischung der Quartiere und mehr sozialen Wohnungsbau schaffen, damit alle Duisburger*innen angemessen wohnen können. Wichtig ist dabei eine gerechte Verteilung des geförderten Wohnraums über das gesamte Stadtgebiet, ähnlich dem erfolgreichen Wiener Modell, um soziale Segregation zu vermeiden und lebenswerte Nachbarschaften in allen Stadtteilen zu fördern."
Duisburg,AfD,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,0,"Die AfD fordert mehr bezahlbaren Wohnraum – über Neubau, Modernisierung und Eigentumsförderung, nicht zwingend über gemeinnützige Mietwohnungen."
Duisburg,SPD,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,100,
Duisburg,GRÜNE,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,100,"Wir GRÜNE setzen uns dafür ein, dass in Duisburg deutlich mehr Wohnungen für Menschen mit geringem Einkommen entstehen. Denn Wohnen muss für alle bezahlbar bleiben – unabhängig von Herkunft, Alter oder Einkommen. Mit einer aktiven Bodenpolitik, der Stärkung des gemeinwohlorientierten Wohnungsbaus und klaren Quoten für geförderten Wohnraum schaffen wir sozialen Ausgleich und lebendige, durchmischte Quartiere. Nur so bleibt Duisburg eine Stadt für alle."
Duisburg,DIE LINKE,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,100,"Die Linke Duisburg will durchzusetzen, dass eine Sozialwohnungsquote von mindestens 30 % bei allen privaten Neubauvorhaben von Mehrfamilienhäusern und Wohnanlagen verpflichtend wird. Auch bestehende private Bausubstanz muss in Sozialwohnungen umgewandelt werden können. Die Stadt Duisburg muss auf die GEBAG einwirken, ihren Bestand und ihre Neubauten günstig anzubieten."
Oberhausen,DIE LINKE,bridge_22,"WOHNEN, SOZIALES, KULTUR",1,Sozialwohnungen,In {location} sollen mehr Wohnungen für Menschen mit geringem Einkommen ausgewiesen werden.,100,"In Oberhausen herrscht ein eklatanter Mangel an gutem und bezahlbarem Wohnraum. Gleichzeitig stehen tausende Wohnungen leer. Die Linke fordert seit Jahren eine gemeinnützige kommunale Wohnungsbaugesellschaft, diesen Missstand behebt, indem sie Wohnungen bauen und lässt und ungenutzen Wohnraum in kommunales Eigentum überführt und der Bevölkerung wieder zur Verfügung stellt."
